!IMAGING
!THERMAL 265. 0.06 1 1 220. 0.06 0.035
Roman update June 2024: F062
2.370000 0.310000 0.11 140
0.41200 0.00000 0.00000
0.41500 0.00000 0.00000
0.41800 0.00000 0.00000
0.42100 0.00000 0.00000
0.42400 0.00000 0.00000
0.42700 0.00000 0.00000
0.43000 0.00000 0.00000
0.43300 0.00000 0.00000
0.43600 0.00000 0.00000
0.43900 0.00000 0.00000
0.44200 0.00000 0.00000
0.44500 0.00000 0.00000
0.44800 0.00000 0.00000
0.45100 0.00000 0.00000
0.45400 0.00000 0.00000
0.45700 0.00000 0.00000
0.46000 0.00000 0.00000
0.46300 0.00000 0.00000
0.46600 0.00000 0.00000
0.46900 0.00000 0.00000
0.47200 0.00002 0.00002
0.47500 0.00236 0.00197
0.47800 0.04505 0.03768
0.48100 0.19925 0.16664
0.48400 0.32010 0.26772
0.48700 0.33843 0.28305
0.49000 0.33719 0.28202
0.49300 0.33546 0.28056
0.49600 0.33455 0.27980
0.49900 0.33468 0.27991
0.50200 0.33493 0.28012
0.50500 0.33654 0.28147
0.50800 0.33894 0.28348
0.51100 0.34231 0.28630
0.51400 0.34614 0.28950
0.51700 0.35088 0.29346
0.52000 0.35607 0.29781
0.52300 0.36182 0.30262
0.52600 0.36814 0.30790
0.52900 0.37456 0.31327
0.53200 0.38189 0.31940
0.53500 0.38923 0.32553
0.53800 0.39705 0.33208
0.54100 0.40474 0.33851
0.54400 0.41290 0.34533
0.54700 0.42144 0.35248
0.55000 0.42939 0.35913
0.55300 0.43754 0.36594
0.55600 0.44582 0.37287
0.55900 0.45383 0.37957
0.56200 0.46169 0.38614
0.56500 0.46990 0.39300
0.56800 0.47722 0.39913
0.57100 0.48462 0.40532
0.57400 0.49152 0.41109
0.57700 0.49858 0.41699
0.58000 0.50511 0.42245
0.58300 0.51150 0.42780
0.58600 0.51683 0.43226
0.58900 0.52181 0.43642
0.59200 0.52649 0.44034
0.59500 0.52979 0.44310
0.59800 0.53338 0.44610
0.60100 0.53654 0.44874
0.60400 0.53962 0.45132
0.60700 0.54336 0.45444
0.61000 0.54580 0.45649
0.61300 0.54842 0.45868
0.61600 0.55061 0.46051
0.61900 0.55258 0.46216
0.62200 0.55377 0.46315
0.62500 0.55492 0.46411
0.62800 0.55587 0.46491
0.63100 0.55730 0.46611
0.63400 0.55828 0.46693
0.63700 0.55950 0.46794
0.64000 0.56017 0.46850
0.64300 0.56158 0.46969
0.64600 0.56195 0.47000
0.64900 0.56309 0.47095
0.65200 0.56441 0.47205
0.65500 0.56483 0.47241
0.65800 0.56559 0.47304
0.66100 0.56617 0.47353
0.66400 0.56625 0.47359
0.66700 0.56667 0.47395
0.67000 0.56648 0.47379
0.67300 0.56646 0.47376
0.67600 0.56620 0.47355
0.67900 0.56537 0.47285
0.68200 0.56467 0.47227
0.68500 0.56363 0.47140
0.68800 0.56283 0.47073
0.69100 0.56167 0.46976
0.69400 0.56060 0.46886
0.69700 0.56006 0.46842
0.70000 0.56007 0.46843
0.70300 0.55964 0.46806
0.70600 0.55923 0.46772
0.70900 0.55948 0.46793
0.71200 0.55994 0.46832
0.71500 0.56034 0.46865
0.71800 0.56192 0.46997
0.72100 0.56268 0.47060
0.72400 0.56319 0.47103
0.72700 0.56357 0.47135
0.73000 0.56464 0.47225
0.73300 0.56491 0.47247
0.73600 0.56652 0.47382
0.73900 0.56805 0.47510
0.74200 0.56936 0.47619
0.74500 0.57055 0.47718
0.74800 0.57222 0.47858
0.75100 0.57501 0.48092
0.75400 0.56238 0.47036
0.75700 0.46865 0.39196
0.76000 0.24976 0.20889
0.76300 0.06206 0.05190
0.76600 0.00564 0.00472
0.76900 0.00016 0.00013
0.77200 0.00000 0.00000
0.77500 0.00000 0.00000
0.77800 0.00000 0.00000
0.78100 0.00000 0.00000
0.78400 0.00000 0.00000
0.78700 0.00000 0.00000
0.79000 0.00000 0.00000
0.79300 0.00000 0.00000
0.79600 0.00000 0.00000
0.79900 0.00000 0.00000
0.80200 0.00000 0.00000
0.80500 0.00000 0.00000
0.80800 0.00000 0.00000
0.81100 0.00000 0.00000
0.81400 0.00000 0.00000
0.81700 0.00000 0.00000
0.82000 0.00000 0.00000
0.82300 0.00000 0.00000
0.82600 0.00000 0.00000
0.82900 0.00000 0.00000
